2020,1,1,60070008,27,25,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,1,2,60070008,22,20,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,1,3,60070008,30,28,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,1,4,60070008,17,16,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,1,5,60070008,18,17,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,1,6,60070008,13,12,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,1,7,60070008,26,24,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,1,8,60070008,24,22,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,1,9,60070008,9,8,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,1,10,60070008,13,12,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,1,11,60070008,11,10,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,1,12,60070008,9,8,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,1,13,60070008,7,6,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,1,14,60070008,7,6,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,1,15,60070008,15,14,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,1,16,60070008,5,5,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,1,17,60070008,7,6,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,1,18,60070008,8,7,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,1,19,60070008,19,18,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,1,20,60070008,24,22,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,1,21,60070008,8,7,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,1,22,60070008,6,6,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,1,23,60070008,16,15,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,1,24,60070008,18,17,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,1,25,60070008,21,19,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,1,26,60070008,6,6,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,1,27,60070008,8,7,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,1,28,60070008,9,8,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,1,29,60070008,11,10,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,1,30,60070008,14,13,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,1,31,60070008,20,19,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,2,1,60070008,20,19,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,2,2,60070008,11,10,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,2,3,60070008,6,6,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,2,4,60070008,12,11,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,2,5,60070008,25,23,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,2,6,60070008,31,29,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,2,7,60070008,28,26,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,2,8,60070008,16,15,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,2,9,60070008,6,6,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,2,10,60070008,17,16,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,2,11,60070008,14,13,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,2,12,60070008,23,21,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,2,13,60070008,25,23,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,2,14,60070008,35,32,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,2,15,60070008,26,24,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,2,16,60070008,18,17,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,2,17,60070008,24,22,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,2,18,60070008,22,20,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,2,19,60070008,31,29,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,2,20,60070008,38,35,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,2,21,60070008,33,31,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,2,22,60070008,22,20,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,2,23,60070008,20,19,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,2,24,60070008,30,28,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,2,25,60070008,23,21,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,2,26,60070008,25,23,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,2,27,60070008,25,23,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,2,28,60070008,31,29,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,2,29,60070008,16,15,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,3,1,60070008,8,7,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,3,2,60070008,32,30,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,3,3,60070008,20,19,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,3,4,60070008,30,28,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,3,5,60070008,34,31,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,3,6,60070008,19,18,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,3,7,60070008,5,5,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,3,8,60070008,4,4,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,3,9,60070008,13,12,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,3,10,60070008,17,16,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,3,11,60070008,22,20,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,3,12,60070008,28,26,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,3,13,60070008,32,30,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,3,14,60070008,6,6,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,3,15,60070008,3,3,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,3,16,60070008,5,5,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,3,18,60070008,3,3,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,3,26,60070008,5,5,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,3,27,60070008,9,8,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,3,28,60070008,15,14,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,3,29,60070008,6,6,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,3,30,60070008,6,6,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,3,31,60070008,5,5,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,4,1,60070008,7,6,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,4,2,60070008,4,4,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,4,3,60070008,6,6,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,4,4,60070008,6,6,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,4,5,60070008,2,2,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,4,6,60070008,3,3,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,4,7,60070008,4,4,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,4,8,60070008,9,8,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,4,9,60070008,7,6,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,4,10,60070008,10,9,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,4,11,60070008,12,11,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,4,12,60070008,9,8,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,4,13,60070008,10,9,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,4,14,60070008,10,9,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,4,15,60070008,18,17,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,4,16,60070008,17,16,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,4,17,60070008,24,22,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,4,18,60070008,21,19,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,4,19,60070008,18,17,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,4,20,60070008,23,21,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,4,21,60070008,18,17,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,4,22,60070008,22,20,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,4,23,60070008,14,13,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,4,24,60070008,11,10,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,4,25,60070008,10,9,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,4,26,60070008,25,23,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,4,27,60070008,13,12,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,4,28,60070008,14,13,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,4,29,60070008,40,37,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,4,30,60070008,21,19,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,5,1,60070008,26,24,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,5,2,60070008,25,23,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,5,3,60070008,9,8,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,5,8,60070008,27,25,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,5,9,60070008,35,32,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,5,10,60070008,32,30,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,5,11,60070008,20,19,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,5,12,60070008,6,6,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,5,13,60070008,10,9,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,5,14,60070008,10,9,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,5,15,60070008,9,8,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,5,16,60070008,13,12,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,5,17,60070008,5,5,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,5,18,60070008,4,4,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,5,19,60070008,3,3,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,5,20,60070008,7,6,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,5,21,60070008,7,6,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,5,22,60070008,7,6,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,5,23,60070008,4,4,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,5,24,60070008,6,6,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,5,25,60070008,9,8,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,5,26,60070008,15,14,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,5,28,60070008,20,19,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,5,29,60070008,28,26,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,5,30,60070008,8,7,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,5,31,60070008,9,8,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,6,18,60070008,11,10,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,6,19,60070008,17,16,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,6,20,60070008,23,21,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,6,21,60070008,12,11,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,6,22,60070008,23,21,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,6,23,60070008,30,28,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,6,24,60070008,27,25,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,6,25,60070008,28,26,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,6,26,60070008,40,37,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,6,27,60070008,29,27,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,6,28,60070008,23,21,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,6,29,60070008,15,14,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,6,30,60070008,14,13,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,7,8,60070008,22,20,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,7,9,60070008,24,22,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,7,10,60070008,20,19,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,7,11,60070008,15,14,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,7,18,60070008,22,20,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,7,19,60070008,27,25,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,7,20,60070008,31,29,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,7,21,60070008,29,27,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,7,22,60070008,24,22,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,7,23,60070008,22,20,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,7,24,60070008,27,25,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,7,25,60070008,25,23,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,7,26,60070008,23,21,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,7,27,60070008,25,23,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,7,28,60070008,30,28,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,7,29,60070008,25,23,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,7,30,60070008,24,22,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,7,31,60070008,25,23,Chico-East Avenue,California,Butte,39.76168,-121.84047
2020,1,1,60090001,19,18,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,1,2,60090001,14,13,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,1,3,60090001,14,13,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,1,4,60090001,13,12,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,1,5,60090001,15,14,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,1,6,60090001,13,12,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,1,7,60090001,14,13,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,1,8,60090001,15,14,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,1,9,60090001,6,6,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,1,10,60090001,8,7,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,1,11,60090001,11,10,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,1,12,60090001,11,10,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,1,13,60090001,6,6,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,1,14,60090001,7,6,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,1,15,60090001,11,10,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,1,16,60090001,8,7,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,1,17,60090001,5,5,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,1,18,60090001,7,6,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,1,19,60090001,10,9,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,1,20,60090001,10,9,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,1,21,60090001,7,6,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,1,22,60090001,5,5,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,1,23,60090001,9,8,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,1,24,60090001,12,11,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,1,25,60090001,17,16,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,1,26,60090001,11,10,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,1,27,60090001,11,10,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,1,28,60090001,8,7,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,1,29,60090001,13,12,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,1,30,60090001,14,13,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,1,31,60090001,14,13,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,2,1,60090001,20,19,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,2,2,60090001,10,9,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,2,3,60090001,8,7,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,2,4,60090001,12,11,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,2,5,60090001,14,13,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,2,6,60090001,21,19,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,2,7,60090001,20,19,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,2,8,60090001,18,17,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,2,9,60090001,40,37,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,2,10,60090001,9,8,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,2,11,60090001,17,16,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,2,12,60090001,15,14,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,2,13,60090001,18,17,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,2,14,60090001,16,15,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,2,15,60090001,13,12,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,2,16,60090001,12,11,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,2,17,60090001,13,12,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,2,18,60090001,14,13,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,2,19,60090001,18,17,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,2,20,60090001,13,12,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,2,21,60090001,14,13,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,2,22,60090001,13,12,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,2,23,60090001,13,12,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,2,24,60090001,12,11,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,2,25,60090001,14,13,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,2,26,60090001,12,11,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,2,27,60090001,13,12,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,2,28,60090001,13,12,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,2,29,60090001,18,17,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,3,1,60090001,9,8,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,3,2,60090001,6,6,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,3,3,60090001,16,15,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,3,4,60090001,14,13,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,3,5,60090001,18,17,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,3,6,60090001,12,11,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,3,7,60090001,3,3,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,3,8,60090001,5,5,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,3,9,60090001,7,6,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,3,10,60090001,11,10,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,3,11,60090001,6,6,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,3,12,60090001,12,11,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,3,13,60090001,16,15,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,3,14,60090001,6,6,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,3,15,60090001,2,2,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,3,16,60090001,1,1,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,3,17,60090001,1,1,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,3,18,60090001,5,5,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,3,19,60090001,4,4,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,3,20,60090001,3,3,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,3,21,60090001,5,5,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,3,22,60090001,7,6,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,3,23,60090001,6,6,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,3,24,60090001,4,4,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,3,25,60090001,2,2,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,3,26,60090001,4,4,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,3,27,60090001,9,8,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,3,28,60090001,9,8,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,3,29,60090001,5,5,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,3,30,60090001,6,6,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,3,31,60090001,5,5,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,4,1,60090001,5,5,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,4,2,60090001,6,6,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,4,3,60090001,8,7,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,4,4,60090001,6,6,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,4,5,60090001,2,2,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,4,6,60090001,3,3,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,4,7,60090001,3,3,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,4,8,60090001,5,5,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,4,9,60090001,3,3,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,4,10,60090001,5,5,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,4,11,60090001,9,8,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,4,12,60090001,10,9,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,4,13,60090001,13,12,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,4,14,60090001,10,9,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,4,15,60090001,13,12,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,4,16,60090001,16,15,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,4,17,60090001,10,9,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,4,18,60090001,14,13,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,4,19,60090001,10,9,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,4,24,60090001,14,13,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,4,25,60090001,15,14,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,4,26,60090001,11,10,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,4,27,60090001,17,16,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,4,28,60090001,13,12,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,4,29,60090001,16,15,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,4,30,60090001,17,16,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,5,1,60090001,16,15,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,5,2,60090001,10,9,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,5,3,60090001,9,8,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,5,4,60090001,13,12,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,5,5,60090001,14,13,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,5,6,60090001,17,16,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,5,7,60090001,20,19,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,5,8,60090001,19,18,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,5,9,60090001,20,19,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,5,10,60090001,19,18,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,5,11,60090001,12,11,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,5,12,60090001,7,6,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,5,13,60090001,10,9,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,5,14,60090001,8,7,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,5,15,60090001,10,9,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,5,16,60090001,11,10,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,5,17,60090001,5,5,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,5,18,60090001,5,5,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,5,19,60090001,8,7,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,5,20,60090001,8,7,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,5,21,60090001,12,11,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,5,22,60090001,10,9,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
2020,5,23,60090001,8,7,San Andreas-Gold Strike Road,California,Calaveras,38.20185,-120.680275
